iter	Passed	Remaining
0	716	58790
1	1292	52365
2	1757	46855
3	2241	44265
4	2736	42696
5	3274	42025
6	3810	41368
7	4300	40316
8	4761	39146
9	5219	38104
10	5685	37216
11	6152	36402
12	6586	35465
13	7030	34648
14	7489	33954
15	7985	33438
16	8446	32794
17	8908	32168
18	9365	31545
19	9848	31022
20	10341	30531
21	10803	29954
22	11262	29381
23	11724	28822
24	12190	28281
25	12704	27851
26	13159	27293
27	13603	26720
28	14042	26148
29	14505	25625
30	15020	25196
31	15506	24712
32	16001	24244
33	16512	23797
34	16971	23275
35	17449	22780
36	17930	22292
37	18371	21755
38	18804	21215
39	19238	20681
40	19670	20150
41	20123	19644
42	20544	19111
43	21000	18613
44	21460	18121
45	21954	17658
46	22423	17175
47	22881	16684
48	23320	16181
49	23787	15699
50	24226	15201
51	24687	14717
52	25141	14231
53	25586	13740
54	26030	13252
55	26466	12760
56	26949	12292
57	27414	11816
58	27953	11371
59	28457	10908
60	28932	10434
61	29394	9956
62	29854	9477
63	30318	9000
64	30773	8521
65	31230	8044
66	31688	7567
67	32165	7095
68	32639	6622
69	33094	6146
70	33570	5673
71	34068	5204
72	34551	4733
73	35069	4265
74	35526	3789
75	35995	3315
76	36433	2838
77	36891	2364
78	37362	1891
79	37808	1417
80	38271	944
81	38741	472
82	39202	0
