iter	Passed	Remaining
0	585	87259
1	1157	85683
2	1652	80977
3	2073	75698
4	2495	72378
5	2864	68750
6	3237	66134
7	3602	63951
8	3974	62271
9	4354	60962
10	4785	60471
11	5221	60047
12	5595	58965
13	5963	57930
14	6328	56957
15	6700	56117
16	7090	55470
17	7459	54701
18	7839	54047
19	8225	53468
20	8661	53203
21	9051	52661
22	9434	52094
23	9813	51519
24	10165	50828
25	10552	50326
26	10935	49818
27	11275	49129
28	11649	48607
29	12044	48178
30	12379	47521
31	12782	47135
32	13133	46565
33	13481	45995
34	13812	45384
35	14158	44835
36	14506	44304
37	14835	43726
38	15219	43316
39	15546	42752
40	15889	42242
41	16223	41718
42	16560	41207
43	16889	40687
44	17230	40203
45	17573	39731
46	17973	39389
47	18298	38884
48	18688	38522
49	19067	38134
50	19445	37746
51	19816	37346
52	20221	37009
53	20588	36601
54	20988	36253
55	21412	35943
56	21771	35521
57	22129	35102
58	22536	34759
59	22915	34373
60	23304	34001
61	23672	33599
62	24058	33223
63	24435	32835
64	24824	32462
65	25165	32029
66	25506	31597
67	25846	31167
68	26194	30750
69	26531	30321
70	26864	29891
71	27201	29468
72	27545	29054
73	27887	28641
74	28221	28221
75	28552	27801
76	28885	27385
77	29233	26984
78	29568	26573
79	29914	26175
80	30238	25759
81	30569	25350
82	30905	24948
83	31255	24558
84	31591	24158
85	31940	23769
86	32282	23377
87	32631	22990
88	32993	22613
89	33337	22224
90	33685	21839
91	34022	21449
92	34356	21057
93	34704	20674
94	35054	20294
95	35421	19924
96	35774	19546
97	36142	19177
98	36517	18812
99	36871	18435
100	37290	18091
101	37669	17726
102	38045	17360
103	38418	16992
104	38807	16631
105	39196	16270
106	39534	15887
107	39934	15530
108	40314	15164
109	40664	14787
110	41030	14416
111	41384	14041
112	41725	13662
113	42074	13286
114	42411	12907
115	42755	12531
116	43102	12157
117	43445	11781
118	43796	11409
119	44137	11034
120	44484	10661
121	44830	10288
122	45171	9915
123	45502	9540
124	45847	9169
125	46197	8799
126	46548	8429
127	46890	8059
128	47231	7688
129	47579	7319
130	47925	6950
131	48257	6580
132	48600	6212
133	48961	5846
134	49311	5479
135	49652	5111
136	49996	4744
137	50352	4378
138	50686	4011
139	51029	3644
140	51376	3279
141	51716	2913
142	52057	2548
143	52409	2183
144	52759	1819
145	53113	1455
146	53484	1091
147	53838	727
148	54197	363
149	54536	0
