iter	Passed	Remaining
0	630	93983
1	1147	84881
2	1529	74956
3	1990	72663
4	2380	69046
5	2781	66754
6	3311	67657
7	3701	65699
8	4096	64172
9	4477	62690
10	4863	61458
11	5240	60263
12	5637	59411
13	6024	58526
14	6432	57895
15	6837	57260
16	7280	56959
17	7730	56693
18	8124	56017
19	8534	55471
20	8931	54865
21	9320	54229
22	9729	53724
23	10137	53221
24	10540	52701
25	10927	52113
26	11342	51670
27	11729	51109
28	12158	50728
29	12551	50207
30	12949	49711
31	13345	49211
32	13745	48735
33	14144	48257
34	14546	47795
35	14948	47336
36	15391	47005
37	15784	46523
38	16186	46068
39	16589	45620
40	16983	45150
41	17366	44656
42	17783	44251
43	18173	43782
44	18577	43346
45	19008	42976
46	19403	42523
47	19804	42084
48	20207	41651
49	20609	41218
50	21015	40794
51	21414	40357
52	21825	39945
53	22229	39518
54	22633	39094
55	23022	38645
56	23436	38238
57	23862	37850
58	24266	37428
59	24673	37010
60	25072	36581
61	25470	36151
62	25862	35714
63	26253	35278
64	26657	34860
65	27064	34446
66	27480	34042
67	27892	33635
68	28289	33209
69	28702	32803
70	29104	32383
71	29506	31964
72	29905	31544
73	30298	31117
74	30691	30691
75	31082	30264
76	31485	29850
77	31866	29415
78	32276	29007
79	32671	28587
80	33087	28185
81	33483	27767
82	33889	27356
83	34293	26944
84	34689	26527
85	35094	26116
86	35490	25700
87	35882	25280
88	36296	24877
89	36699	24466
90	37108	24059
91	37513	23649
92	37917	23239
93	38312	22824
94	38711	22412
95	39141	22016
96	39578	21625
97	39976	21211
98	40378	20801
99	40825	20412
100	41249	20012
101	41652	19601
102	42080	19201
103	42515	18805
104	42909	18389
105	43332	17987
106	43759	17585
107	44161	17173
108	44558	16760
109	44952	16346
110	45344	15931
111	45744	15520
112	46151	15111
113	46547	14699
114	46953	14290
115	47351	13878
116	47748	13467
117	48137	13054
118	48536	12643
119	48948	12237
120	49359	11830
121	49791	11427
122	50201	11019
123	50592	10608
124	50987	10197
125	51409	9792
126	51810	9382
127	52214	8974
128	52620	8566
129	53015	8156
130	53454	7752
131	53866	7345
132	54269	6936
133	54678	6528
134	55067	6118
135	55485	5711
136	55909	5305
137	56332	4898
138	56732	4489
139	57132	4080
140	57533	3672
141	57936	3264
142	58332	2855
143	58733	2447
144	59150	2039
145	59564	1631
146	59962	1223
147	60359	815
148	60759	407
149	61153	0
