iter	Passed	Remaining
0	2138	639271
1	4209	627171
2	5517	546209
3	7427	549655
4	9326	550245
5	10216	500603
6	11397	477083
7	12928	471906
8	14770	477576
9	16036	465067
10	17098	449215
11	18422	442130
12	20608	454982
13	22474	459114
14	24355	462757
15	25772	457464
16	27668	460599
17	28553	447339
18	30078	444848
19	31047	434668
20	32489	431651
21	34166	431746
22	35599	428743
23	36753	422660
24	38447	422918
25	39891	420391
26	41463	419237
27	43390	421510
28	45207	422458
29	47108	423980
30	48748	423008
31	50657	424257
32	52278	422983
33	54252	424448
34	55956	423668
35	57805	423906
36	59051	419741
37	60381	416316
38	61888	414179
39	63391	412042
40	64988	410535
41	66412	407962
42	68920	411920
43	71423	415557
44	73637	417281
45	75067	414502
46	76830	413579
47	79937	419672
48	81477	417366
49	84021	420109
50	85516	417520
51	86991	414882
52	88693	413345
53	90196	410893
54	92196	410692
55	94784	412990
56	97123	414054
57	99321	414412
58	101586	414956
59	103875	415502
60	104657	410050
61	106094	407267
62	107056	402738
63	108309	399391
64	110897	400936
65	112571	399118
66	113422	394438
67	115234	393152
68	116964	391576
69	118005	387730
70	119469	385331
71	121298	384113
72	122838	381978
73	124408	379950
74	127109	381328
75	129681	382220
76	131977	382220
77	133986	381347
78	136120	380791
79	138139	379882
80	140307	379349
81	141828	377055
82	143420	374966
83	145858	375063
84	147613	373376
85	149891	372986
86	152107	372400
87	154397	371957
88	156418	370834
89	159592	372383
90	161327	370520
91	162835	368149
92	164448	366030
93	166369	364596
94	168589	363799
95	171719	364903
96	173366	362818
97	176188	363163
98	177409	360194
99	179799	359598
100	182659	359893
101	185284	359669
102	187279	358194
103	190067	358204
104	191916	356416
105	193609	354342
106	197212	355719
107	199140	354027
108	200769	351807
109	203222	351020
110	206673	351903
111	209324	351366
112	211705	350344
113	214656	350229
114	217524	349930
115	219375	347974
116	221685	346739
117	224820	346756
118	225853	343525
119	228059	342088
120	229732	339852
121	232216	338807
122	234692	337728
123	236726	335999
124	238474	333864
125	240298	331840
126	243627	331870
127	245538	329942
128	247181	327658
129	248893	325475
130	250721	323450
131	253586	322746
132	255397	320686
133	257973	319578
134	260306	318151
135	261902	315823
136	264565	314774
137	266459	312800
138	269791	312492
139	273225	312257
140	275834	311047
141	277554	308828
142	279871	307271
143	281651	305121
144	284824	304467
145	286814	302530
146	289271	301078
147	291634	299516
148	294203	298152
149	296804	296804
150	299780	295809
151	301332	293402
152	303145	291257
153	306087	290186
154	309203	289254
155	311521	287558
156	313439	285489
157	316494	284444
158	317904	281915
159	319911	279922
160	321999	277999
161	324228	276194
162	326176	274148
163	328578	272479
164	330524	270428
165	332461	268372
166	334013	266010
167	335683	263751
168	337429	261557
169	339605	259698
170	343898	259432
171	345703	257267
172	347894	255390
173	349849	253339
174	351755	251253
175	353511	249064
176	355218	246847
177	357413	244968
178	358871	242589
179	362095	241397
180	364336	239536
181	366273	237474
182	369412	236182
183	372289	234704
184	375085	233161
185	377161	231163
186	380357	229841
187	382070	227616
188	383987	225516
189	385638	223264
190	388523	221723
191	390601	219713
192	393507	218162
193	395438	216064
194	397316	213939
195	399935	212210
196	401620	209984
197	404685	208474
198	406233	206178
199	407945	203972
200	410599	202235
201	412076	199918
202	413926	197787
203	415905	195720
204	418538	193956
205	420344	191807
206	423344	190198
207	425693	188287
208	429069	186819
209	431053	184737
210	433994	183059
211	435849	180918
212	438252	179004
213	440017	176829
214	441705	174627
215	443330	172406
216	446625	170829
217	448495	168700
218	450222	166520
219	451823	164299
220	453083	161961
221	455919	160188
222	457649	158022
223	459264	155821
224	460727	153575
225	462374	151396
226	464069	149238
227	466873	147433
228	469809	145661
229	471988	143648
230	474745	141807
231	477592	139984
232	479573	137903
233	481870	135912
234	483824	133823
235	485546	131673
236	488396	129826
237	490631	127811
238	493031	125836
239	495257	123814
240	499581	122304
241	502126	120344
242	504529	118346
243	506254	116189
244	509601	114400
245	511914	112371
246	515404	110592
247	517386	108484
248	519265	106355
249	523002	104600
250	525263	102541
251	527407	100458
252	529358	98339
253	532260	96393
254	535373	94477
255	537138	92320
256	539141	90206
257	541055	88078
258	543256	85998
259	545362	83901
260	547020	81738
261	549137	79645
262	551192	77544
263	552845	75388
264	555599	73381
265	557828	71301
266	560598	69287
267	563652	67301
268	565294	65145
269	567655	63072
270	569478	60940
271	571211	58801
272	573180	56688
273	574664	54530
274	577819	52529
275	578947	50343
276	582846	48395
277	585201	46310
278	586841	44170
279	588442	42031
280	590313	39914
281	592192	37799
282	595079	35746
283	596607	33611
284	598141	31481
285	600114	29376
286	601737	27256
287	605100	25212
288	606956	23102
289	609094	21003
290	610850	18892
291	612458	16779
292	615174	14697
293	616806	12587
294	618493	10482
295	619925	8377
296	622107	6283
297	624236	4189
298	627433	2098
299	630614	0
