iter	RMSE
0	33.62636805
1	32.50312748
2	31.58043251
3	30.46373083
4	29.97435194
5	29.51320797
6	29.11563181
7	28.57460585
8	28.28898722
9	28.02275032
10	27.5972559
11	27.37935916
12	27.27618083
13	26.91560363
14	26.80729104
15	26.51008381
16	26.39986706
17	26.29051103
18	26.17744459
19	25.92551278
20	25.80364822
21	25.48897453
22	25.07498337
23	25.00103247
24	24.95227966
25	24.52482384
26	24.38216356
27	24.30729547
28	24.14731797
29	23.81396411
30	23.79109351
31	23.72693429
32	23.4795798
33	23.2549358
34	23.22405484
35	23.20520225
36	23.04005586
37	23.02350405
38	22.87556148
39	22.81583807
40	22.70690115
41	22.53845495
42	22.53122663
43	22.46623225
44	22.21987827
45	22.20826081
46	22.19392002
47	22.18664363
48	21.93956916
49	21.9283693
50	21.86128052
51	21.85223283
52	21.84729199
53	21.84007253
54	21.81818066
55	21.79249664
56	21.78430192
57	21.77392335
58	21.74142545
59	21.62139852
60	21.61364227
61	21.60806479
62	21.59693962
63	21.56866863
64	21.2843239
65	21.20239783
66	21.19769126
67	21.19451083
68	21.19100343
69	21.18787858
70	21.15496016
71	21.04052832
72	21.02455072
73	20.98682285
74	20.97998234
75	20.84950242
76	20.84665679
77	20.73732588
78	20.73411357
79	20.7318281
80	20.63951031
81	20.62178175
82	20.53818225
83	20.50461332
84	20.49181971
85	20.48636551
86	20.48302265
87	20.46787453
88	20.46256218
89	20.25739645
90	20.25178648
91	20.22629083
92	20.22438076
93	20.22335648
94	20.14185369
95	20.06928245
96	20.06566714
97	19.97323273
98	19.94854387
99	19.89489149
100	19.88857006
101	19.88774873
102	19.88740547
103	19.8013773
104	19.79846701
105	19.7967165
106	19.77746077
107	19.76560257
108	19.7477868
109	19.73962424
110	19.69245802
111	19.64758698
112	19.63983757
113	19.63634481
114	19.57255721
115	19.44093079
116	19.42951513
117	19.42270461
118	19.31718419
119	19.29099939
120	19.2244672
121	19.21459973
122	19.21022615
123	19.19635667
124	19.13899395
125	19.13482658
126	19.13170722
127	19.0334578
128	19.02308811
129	18.97562846
130	18.97321391
131	18.96547588
132	18.96410174
133	18.96237569
134	18.94995451
135	18.84798874
136	18.77880345
137	18.67197672
138	18.66452505
139	18.66192527
140	18.66151941
141	18.66158454
142	18.65577739
143	18.65436671
144	18.64140132
145	18.60653403
146	18.59708357
147	18.52938608
148	18.51989778
149	18.35785102
