iter	RMSE
0	32.78972739
1	30.84903607
2	28.91629081
3	27.87853092
4	26.76234268
5	26.21436234
6	25.86643395
7	25.33155305
8	25.11695571
9	24.98089084
10	24.89482489
11	24.73065578
12	24.6596622
13	24.51118456
14	24.42649843
15	24.32115079
16	24.32158184
17	24.31039273
18	24.30634747
19	24.25444586
20	24.2127327
21	24.20346089
22	24.23970804
23	24.25647117
24	24.18037507
25	24.21980354
26	24.20347774
27	24.16586156
28	24.18829778
29	24.1356845
30	24.14217201
31	24.18539278
32	24.2862715
33	24.32625033
34	24.35876196
35	24.37691031
36	24.40112034
37	24.40360275
38	24.41416667
39	24.46436388
40	24.29245291
41	24.42136308
42	24.40211351
43	24.3133382
44	24.35229374
45	24.35410045
46	24.35023917
47	24.33658177
48	24.36710153
49	24.45960182
50	24.51681004
51	24.53246939
52	24.48337141
53	24.44452883
54	24.43381775
55	24.40008114
56	24.29642939
57	24.30617815
58	24.30239729
59	24.3031492
60	24.34283679
61	24.45179891
62	24.4457123
63	24.45522552
64	24.46784266
65	24.48740748
66	24.46179499
67	24.46734266
68	24.46798547
69	24.46416747
70	24.46793634
71	24.51139872
72	24.52458397
73	24.52348618
74	24.72545981
75	24.72199795
76	24.72591525
77	24.66421414
78	24.65773722
79	24.66640632
80	24.62500585
81	24.62566351
82	24.61062822
83	24.50167446
84	24.52721772
85	24.5280454
86	24.63122363
87	24.62377866
88	24.61722184
89	24.61697321
90	24.62572764
91	24.67933313
92	24.63643089
93	24.63281711
94	24.53012298
95	24.50684297
96	24.51333316
97	24.50508044
98	24.5018443
99	24.49362883
100	24.49886948
101	24.47965036
102	24.4775308
103	24.47213348
104	24.42266062
105	24.42402508
106	24.42416316
107	24.46207914
108	24.45653395
109	24.49676601
110	24.50633087
111	24.52247543
112	24.49432876
113	24.50536537
114	24.50068818
115	24.47363232
116	24.48673297
117	24.48445878
118	24.48819881
119	24.46773372
120	24.46328051
121	24.47210153
122	24.47096509
123	24.49630726
124	24.52457841
125	24.55063107
126	24.55336647
127	24.54324581
128	24.54502482
129	24.54551151
130	24.54299708
131	24.54389588
132	24.53807778
133	24.55800623
134	24.56075821
135	24.56404393
136	24.56338371
137	24.57780348
138	24.58898003
139	24.60747665
140	24.60988693
141	24.61129079
142	24.6167914
143	24.61824116
144	24.66545825
145	24.60117071
146	24.59336083
147	24.60274507
148	24.59134781
149	24.5330921
