iter	RMSE
0	14.49968515
1	13.83371904
2	13.37440436
3	13.10601103
4	12.79917031
5	12.40581993
6	12.02516454
7	11.83712388
8	11.64947961
9	11.49391145
10	11.25338548
11	11.15904264
12	11.09614162
13	11.00006575
14	10.86881612
15	10.81999753
16	10.71344195
17	10.67525069
18	10.59415028
19	10.52620518
20	10.4039545
21	10.38559534
22	10.36938983
23	10.26513073
24	9.993481843
25	9.704399295
26	9.645671581
27	9.429521417
28	9.388491206
29	9.353306591
30	9.289659041
31	9.275756897
32	9.260559392
33	9.237815051
34	9.225698526
35	9.054282245
36	9.034041218
37	8.913783254
38	8.9060011
39	8.90364388
40	8.889028025
41	8.886048726
42	8.886717761
43	8.88505649
44	8.884892106
45	8.882419938
46	8.879137282
47	8.879725472
48	8.875427468
49	8.873274276
50	8.833337416
51	8.831899996
52	8.829616735
53	8.8300896
54	8.833850957
55	8.830076009
56	8.831794435
57	8.830660259
58	8.830439185
59	8.805032467
60	8.796493504
61	8.792107534
62	8.75491796
63	8.690848851
64	8.688793015
65	8.688840545
66	8.684065086
67	8.681343191
68	8.680555981
69	8.602378266
70	8.598646253
71	8.593845615
72	8.590821561
73	8.57563888
74	8.562446048
75	8.541312074
76	8.540312502
77	8.528594732
78	8.509233534
79	8.509416737
80	8.52813894
81	8.533182239
82	8.530505986
83	8.527168267
84	8.527586485
85	8.528373611
86	8.515065333
87	8.529967402
88	8.555174739
89	8.552404174
90	8.554258572
91	8.554589157
92	8.556366779
93	8.555905698
94	8.550299961
95	8.552304512
96	8.549215802
97	8.534907599
98	8.546849758
99	8.543877863
100	8.538044695
101	8.53605839
102	8.532831738
103	8.533488866
104	8.549659868
105	8.540866067
106	8.516565182
107	8.519922905
108	8.519268178
109	8.516061646
110	8.522140894
111	8.506120197
112	8.507154478
113	8.509348986
114	8.511763001
115	8.527588479
116	8.529314544
117	8.550768606
118	8.550848964
119	8.557509146
120	8.564760855
121	8.517875823
122	8.507415298
123	8.504980743
124	8.505342013
125	8.544131401
126	8.541637219
127	8.541632786
128	8.540174035
129	8.539535362
130	8.559974375
131	8.55876586
132	8.565531417
133	8.576636428
134	8.580109504
135	8.57905785
136	8.578983578
137	8.579016234
138	8.585944242
139	8.606122701
140	8.605856758
141	8.605550627
142	8.621547193
143	8.621493951
144	8.624186452
145	8.643802469
146	8.642913533
147	8.644336429
148	8.64427145
149	8.642438918
