iter	RMSE
0	36.63034523
1	35.70080565
2	34.90086448
3	34.15285714
4	33.42048152
5	32.79764068
6	31.89738073
7	31.36970904
8	31.13120945
9	30.97098744
10	30.83218327
11	30.47611438
12	30.38004424
13	30.36234921
14	30.19938572
15	29.97380399
16	29.83781981
17	29.61293212
18	29.460885
19	29.16337689
20	28.99083086
21	28.89970512
22	28.71319373
23	28.53945015
24	28.46594871
25	28.31260688
26	28.13655606
27	28.09950863
28	27.89329844
29	27.88643093
30	27.77575815
31	27.59533894
32	27.4763677
33	27.44799329
34	27.32863119
35	27.1489902
36	27.14128822
37	27.1049239
38	27.03120418
39	27.00715894
40	26.98649536
41	26.91582541
42	26.89795459
43	26.89690858
44	26.89628209
45	26.8721619
46	26.87244043
47	26.86338036
48	26.84574552
49	26.83789799
50	26.59614571
51	26.5281843
52	26.51468622
53	26.44488966
54	26.44708236
55	26.44382545
56	26.4413333
57	26.43749516
58	26.43569483
59	26.43196003
60	26.42926869
61	26.43323641
62	26.43031608
63	26.42885219
64	26.43317853
65	26.43125648
66	26.43485118
67	26.50050158
68	26.5374706
69	26.54318395
70	26.43763276
71	26.48096899
72	26.46123869
73	26.37577889
74	26.37560772
75	26.40032391
76	26.50029174
77	26.32580187
78	26.32486761
79	26.32459532
80	26.32438106
81	26.3212771
82	26.31833078
83	26.41208794
84	26.40444503
85	26.37718953
86	26.37586218
87	26.37823912
88	26.37202889
89	26.38282144
90	26.40041975
91	26.40497381
92	26.42739997
93	26.40647658
94	26.409851
95	26.41025222
96	26.41309747
97	26.45452245
98	26.46087421
99	26.46516221
100	26.47094672
101	26.47365762
102	26.47953079
103	26.48307785
104	26.47778665
105	26.46252343
106	26.47575826
107	26.52898384
108	26.56012899
109	26.56457557
110	26.62007881
111	26.66218674
112	26.67255085
113	26.69583379
114	26.69962154
115	26.6978727
116	26.71020213
117	26.72088363
118	26.83913647
119	26.7664212
120	26.78038063
121	26.64600281
122	26.65235796
123	26.64747431
124	26.65400626
125	26.65689844
126	26.66669556
127	26.6688203
128	26.63254536
129	26.59868346
130	26.55532922
131	26.57014686
132	26.56738222
133	26.57743137
134	26.579129
135	26.5828872
136	26.59194392
137	26.58145091
138	26.62859217
139	26.68299388
140	26.78296911
141	26.79408667
142	26.80255161
143	26.82991142
144	26.86229311
145	26.8284311
146	26.83331737
147	26.83573495
148	26.83162854
149	26.81739831
150	26.86576289
151	26.87062695
152	26.87277673
153	26.88676714
154	26.92444245
155	26.88159487
156	26.72942334
157	26.74021287
158	26.71323972
159	26.70509477
160	26.69201582
161	26.68731662
162	26.69324446
163	26.68773567
164	26.65699119
165	26.65798854
166	26.62234151
167	26.62690854
168	26.63218878
169	26.64091401
170	26.74270637
171	26.68751237
172	26.68246654
173	26.66844577
174	26.67501858
175	26.68020337
176	26.68292638
177	26.67859167
178	26.69013262
179	26.67702998
180	26.68079008
181	26.6657173
182	26.68564786
183	26.72933789
184	26.73522645
185	26.7461783
186	26.75179047
187	26.74925992
188	26.75252985
189	26.74282044
190	26.81381601
191	26.82013487
192	26.87642785
193	26.89967316
194	26.89555768
195	26.89597577
196	26.90307303
197	26.90935855
198	26.90720153
199	26.89286574
200	26.96672446
201	26.97281468
202	26.97151295
203	26.97050635
204	27.05034523
205	27.05514054
206	27.13838152
207	27.18993827
208	27.28692445
209	27.28827275
210	27.25434687
211	27.25570962
212	27.25998859
213	27.26145859
214	27.25651275
215	27.25055193
216	27.3445523
217	27.35678185
218	27.36574235
219	27.35997208
220	27.35876287
221	27.42225378
222	27.43758933
223	27.44207528
224	27.45479145
225	27.46099893
226	27.46713398
227	27.49358936
228	27.51973861
229	27.52247117
230	27.61838153
231	27.64312792
232	27.63790586
233	27.62471111
234	27.64076797
235	27.64611658
236	27.66540028
237	27.67290628
238	27.68170899
239	27.67188106
240	27.75848407
241	27.76948798
242	27.75217373
243	27.75643674
244	27.76819347
245	27.76893726
246	27.84784155
247	27.8541074
248	27.85528323
249	27.9287812
250	27.9457753
251	27.94343208
252	27.94469647
253	27.95620298
254	27.98123818
255	27.99606375
256	28.01280893
257	28.0131943
258	28.03916663
259	28.05271389
260	28.05672321
261	28.06481533
262	28.05662878
263	28.06319253
264	28.06595326
265	28.07322456
266	28.08862269
267	28.0908894
268	28.09223722
269	28.10148098
270	28.10408422
271	28.10401228
272	28.10429358
273	28.11578801
274	28.21703888
275	28.21835683
276	28.29197345
277	28.28920833
278	28.2846486
279	28.29135898
280	28.28346193
281	28.28368971
282	28.29132703
283	28.2726078
284	28.28123474
285	28.28145737
286	28.28164088
287	28.35302107
288	28.3485922
289	28.35980698
290	28.36052291
291	28.35248828
292	28.36719985
293	28.37255613
294	28.37751666
295	28.37742334
296	28.37499646
297	28.33813584
298	28.38003717
299	28.42201949
300	28.42161894
301	28.42123574
302	28.43416545
303	28.43379963
304	28.43451531
