iter	RMSE
0	2.51767389
1	2.438754643
2	2.365992501
3	2.298429595
4	2.234924566
5	2.176642031
6	2.125540653
7	2.081555756
8	2.041078707
9	2.003291362
10	1.970052126
11	1.938004813
12	1.912504929
13	1.884555364
14	1.860040937
15	1.839713217
16	1.824312848
17	1.808901329
18	1.798179244
19	1.789236651
20	1.778949982
21	1.773051212
22	1.770523836
23	1.760016836
24	1.757836366
25	1.753199198
26	1.749828504
27	1.749843022
28	1.750871404
29	1.745384928
30	1.746470941
31	1.748596027
32	1.748811874
33	1.751356424
34	1.752250162
35	1.754678562
36	1.756221636
37	1.758590976
38	1.768093574
39	1.779270371
