iter	RMSE
0	28.43272542
1	26.80741467
2	25.40931543
3	24.16314006
4	23.11453387
5	22.22807708
6	21.46456694
7	20.76991977
8	20.21415467
9	19.73864065
10	19.27007315
11	18.91677513
12	18.62289266
13	18.31025739
14	18.08120687
15	17.84591044
16	17.65615023
17	17.48356314
18	17.3498453
19	17.15858185
20	17.00837011
21	16.84650694
22	16.69396229
23	16.5930204
24	16.50051632
25	16.34903563
26	16.26579551
27	16.18637442
28	16.11317672
29	16.00505902
30	15.94059093
31	15.87686209
32	15.81484546
33	15.7500249
34	15.70843546
35	15.66951636
36	15.59060122
37	15.54221949
38	15.50854992
39	15.46520149
40	15.42299641
41	15.34872416
42	15.31688356
43	15.28422175
44	15.19600561
45	15.16639919
46	15.14145907
47	15.10143081
48	15.02473765
49	15.00455086
50	14.95389823
51	14.91416494
52	14.89042324
53	14.86673404
54	14.83841827
55	14.8058373
56	14.76112415
57	14.73643091
58	14.70097768
59	14.66067392
60	14.64746672
61	14.63377654
62	14.59843677
63	14.57483058
64	14.47666054
65	14.44923619
66	14.43273788
67	14.41999181
68	14.3668353
69	14.33875111
70	14.31836094
71	14.26137023
72	14.23610758
73	14.19553324
74	14.17264527
75	14.12326072
76	14.11588674
77	14.08359719
78	14.073915
79	14.06346314
80	14.03279887
81	14.0222811
82	13.99252967
83	13.97017099
84	13.95472828
85	13.94299379
86	13.92716858
87	13.91497373
88	13.89676276
89	13.82878511
90	13.81036521
91	13.79423508
92	13.78761403
93	13.77749546
94	13.74630531
95	13.72365219
96	13.71506277
97	13.6817225
98	13.6608536
99	13.64289929
100	13.62436637
101	13.6108652
102	13.61071074
103	13.581132
104	13.5567441
105	13.54354518
106	13.51539145
107	13.50130535
108	13.46338235
109	13.45159351
110	13.43628793
111	13.41803468
112	13.39578895
113	13.3759483
114	13.34680151
115	13.29825193
116	13.28343388
117	13.27433851
118	13.23043655
119	13.22033332
120	13.19932807
121	13.18989783
122	13.18210603
123	13.15332571
124	13.13485889
125	13.11699434
126	13.10826111
127	13.0807214
128	13.06915585
129	13.054126
130	13.04056936
131	13.02486146
132	13.01670151
133	13.00489276
134	12.99228671
135	12.96834227
136	12.94227676
137	12.90556555
138	12.89462656
139	12.88808783
140	12.87888033
141	12.87144089
142	12.86232113
143	12.8500855
144	12.84043446
145	12.8293347
146	12.82185265
147	12.80404664
148	12.7947205
149	12.74315961
