iter	RMSE
0	29.30782535
1	28.33296479
2	27.42210006
3	26.55956579
4	25.74221733
5	24.99255567
6	24.28173654
7	23.60730782
8	22.99280401
9	22.42426974
10	21.85023081
11	21.29239309
12	20.82840878
13	20.38085526
14	19.91833298
15	19.54181029
16	19.137985
17	18.79165387
18	18.44914172
19	18.14774973
20	17.85263759
21	17.59404982
22	17.32353104
23	17.07411161
24	16.85009998
25	16.63424245
26	16.44630359
27	16.25699724
28	16.07323676
29	15.91410017
30	15.75469753
31	15.61155273
32	15.48379817
33	15.35799283
34	15.24737778
35	15.12860275
36	15.02609702
37	14.90883158
38	14.80654353
39	14.72326476
40	14.62923121
41	14.52699706
42	14.44719858
43	14.369344
44	14.28712773
45	14.22366842
46	14.16583963
47	14.09611486
48	14.03103999
49	13.97565597
50	13.92689873
51	13.86079361
52	13.81995843
53	13.77658588
54	13.73785889
55	13.70306953
56	13.66519433
57	13.63889079
58	13.61026507
59	13.5833076
60	13.55729545
61	13.51533547
62	13.49292712
63	13.44021632
64	13.41875263
65	13.39843541
66	13.3710124
67	13.32492563
68	13.28518435
69	13.26644107
70	13.24814294
71	13.21287147
72	13.19924925
73	13.16059795
74	13.12087877
75	13.10436814
76	13.082916
77	13.06169743
78	13.04649787
79	13.01783026
80	13.00523318
81	12.97914208
82	12.96318894
