iter	RMSE
0	30.86593509
1	28.888038
2	27.15907351
3	25.55991021
4	24.21440094
5	23.03560334
6	22.03141829
7	21.13303064
8	20.29323267
9	19.56136934
10	18.89273863
11	18.33428595
12	17.82742527
13	17.38843842
14	17.03600096
15	16.69229364
16	16.40921896
17	16.16421053
18	15.94022245
19	15.74445067
20	15.56565339
21	15.39630894
22	15.2365433
23	15.10871958
24	14.98626974
25	14.88040679
26	14.78774567
27	14.70830211
28	14.61753131
29	14.54773141
30	14.47851724
31	14.41799015
32	14.34145975
33	14.26856732
34	14.22815535
35	14.19336819
36	14.1229946
37	14.08723363
38	14.03260839
39	13.95256992
40	13.91471941
41	13.87395713
42	13.809015
43	13.7276543
44	13.69082405
45	13.66700716
46	13.61137188
47	13.54698935
48	13.52748653
49	13.49588306
50	13.47267292
51	13.4389091
52	13.41832264
53	13.35352247
54	13.32975624
55	13.2945487
56	13.27630426
57	13.2156277
58	13.15955044
59	13.14408437
60	13.1111932
61	13.06625716
62	13.03641596
63	13.02136586
64	13.00348403
65	12.97934098
66	12.96761262
67	12.92890634
68	12.9075273
69	12.88889311
70	12.84103901
71	12.81809707
72	12.797315
73	12.7863973
74	12.76786606
75	12.75868157
76	12.7447086
77	12.73559721
78	12.72041427
79	12.68611884
80	12.65576236
81	12.65004219
82	12.61307239
83	12.52363522
84	12.50646726
85	12.49070906
86	12.45841924
87	12.44813457
88	12.44102811
89	12.4107242
90	12.37965467
91	12.36356074
92	12.35154194
93	12.33014002
94	12.31389402
95	12.30027674
96	12.28342413
97	12.27208278
98	12.26055714
99	12.19588176
100	12.18724993
101	12.1726448
102	12.15706467
103	12.09678837
104	12.07473057
105	12.06858876
106	12.06084554
107	12.03878786
108	12.01329552
109	11.98932328
110	11.97573945
111	11.97089106
112	11.96240454
113	11.93724377
114	11.9279549
115	11.90708851
116	11.88328826
117	11.8803933
118	11.85512226
119	11.83550698
120	11.81865321
121	11.80920067
122	11.80428133
123	11.78635276
124	11.77610435
125	11.77251678
126	11.75087872
127	11.72900602
128	11.69000396
129	11.6728053
130	11.66652323
131	11.66337985
132	11.63861125
133	11.63428708
134	11.61051701
135	11.58428667
136	11.56706269
137	11.54628722
138	11.53309879
139	11.51471773
140	11.49451272
141	11.48649959
142	11.47271911
143	11.45271732
144	11.43514554
145	11.43095396
146	11.42286088
147	11.35853325
148	11.34973989
149	11.34149818
