iter	RMSE
0	28.30623655
1	26.53720382
2	24.93793831
3	23.5371115
4	22.26529055
5	21.13828132
6	20.21291633
7	19.37256315
8	18.64713013
9	18.03653523
10	17.49268826
11	16.96416123
12	16.52094136
13	16.15039882
14	15.82377556
15	15.50783409
16	15.26113576
17	15.0484803
18	14.81681661
19	14.648395
20	14.49565619
21	14.34310378
22	14.18405798
23	14.05158363
24	13.94519849
25	13.85619742
26	13.77997927
27	13.69620659
28	13.62031036
29	13.56387105
30	13.50222774
31	13.44033423
32	13.39800747
33	13.32235061
34	13.26975415
35	13.20607403
36	13.0975992
37	13.05537614
38	13.02602751
39	12.93176547
40	12.85162343
41	12.82033615
42	12.78838014
43	12.73827307
44	12.69282689
45	12.62990057
46	12.59822267
47	12.54629627
48	12.51781926
49	12.44191673
50	12.41847908
51	12.37010719
52	12.34639777
53	12.33047623
54	12.2949782
55	12.26488833
56	12.21684264
57	12.20279617
58	12.14121849
59	12.10859922
60	12.0639889
61	12.04875609
62	12.01141547
63	11.97717559
64	11.93985483
65	11.87625298
66	11.86865207
67	11.85372557
68	11.84172874
69	11.81893503
70	11.80055276
71	11.79463837
72	11.78951462
73	11.76416386
74	11.73997812
75	11.72709722
76	11.69527679
77	11.66019995
78	11.62250029
79	11.58956448
80	11.5800386
81	11.56879776
82	11.5501987
83	11.5283318
84	11.5062061
85	11.48160094
86	11.46676803
87	11.45731842
88	11.44389496
89	11.43665047
90	11.41760755
91	11.38927114
92	11.37193949
93	11.36323864
94	11.3549543
95	11.34568645
96	11.32189472
97	11.31537383
98	11.30603278
99	11.29348912
100	11.28368671
101	11.26582876
102	11.23912502
103	11.2296602
104	11.20855621
105	11.20234048
106	11.19672999
107	11.16814144
108	11.16329063
109	11.14577957
110	11.12599804
111	11.11579155
112	11.10252701
113	11.08473408
114	11.06541151
115	11.05723002
116	11.05198827
117	11.03896245
118	11.00423801
119	10.98469821
120	10.97900571
121	10.96934845
122	10.96718034
123	10.95579381
124	10.91811393
125	10.90573679
126	10.89327345
127	10.88317122
128	10.87496952
129	10.86025832
130	10.8535946
131	10.84804784
132	10.8204006
133	10.81101748
134	10.79030122
135	10.78090098
136	10.72696344
137	10.71870743
138	10.68209866
139	10.67002157
140	10.6522295
141	10.63512035
142	10.6245344
143	10.61952094
144	10.61599848
145	10.60805602
146	10.60238031
147	10.57454128
148	10.56972114
149	10.55813688
